methodology,days_since_Biden_Withdrawal,state,is_national,pollster,predicted_support,lower_ci,upper_ci
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Illinois,0,MassINC Polling Group,46.08994311507831,32.187885304674445,59.97518050339317
IVR/Online Panel,107,Illinois,0,Ipsos,45.14117902935353,30.18126714459751,60.86623333255695
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Mississippi,0,Siena/NYT,44.55963045274117,30.23439528038496,59.11878984704773
Probability Panel,107,Colorado,0,MassINC Polling Group,44.313897214950686,30.225691399693815,59.10254587200119
Online Panel,107,Kentucky,0,CNN/SSRS,46.64307578789871,32.55183498657921,60.79752329972538
IVR/Online Panel/Text-to-Web,107,Maryland,0,YouGov,36.277260333035706,30.267746253281828,42.1791019293294
Online Panel/Text-to-Web,107,Georgia,0,Siena,51.20716407611308,45.88560543858867,56.65272260405505
Online Panel/Text-to-Web,107,Virginia,0,Quinnipiac,46.36425137646805,40.686596683080765,52.023060490209325
Live Phone,107,Kansas,0,Marist,46.17323528339589,31.749375776606072,60.298780928277615
Online Panel/Text-to-Web,107,New York,0,CNN/SSRS,43.64790003927262,37.88085939499983,49.38855132678475
Live Phone/Online Panel/Text-to-Web,107,Missouri,0,Marquette Law School,56.799007193698124,50.581866220711134,63.18081130769593
Online Panel/Text-to-Web,107,national,0,SurveyUSA/High Point University,48.88402768173435,34.96230821138856,62.55310782942387
Live Phone/Online Panel/Text-to-Web,107,Tennessee,0,The Washington Post,48.53323024422203,34.43140111263497,62.76482577618625
Online Panel/Text-to-Web,107,Alabama,0,Christopher Newport U.,48.81934972955545,34.62839363779315,63.27321876223949
Online Panel,107,Alabama,0,Suffolk,45.64216950188862,31.757533799822195,60.531503753675786
Probability Panel,107,Michigan,0,Echelon Insights,46.43936159483779,41.145880907037146,51.662142873381576
Online Panel,107,Michigan,0,Monmouth,46.05032895795626,40.67488407027031,51.32239527198689
IVR/Online Panel/Text-to-Web,107,Massachusetts,0,U. North Florida,37.54004864592947,31.5826332856592,43.53291771593037
Probability Panel,107,Maine,0,Marquette Law School,45.06745583234233,31.008027896799167,59.183661996030956
Live Phone/Email,107,Nebraska,0,CNN/SSRS,48.37694141232168,42.79134015892047,54.0542488803126
Online Ad,107,West Virginia,0,CNN/SSRS,49.40281638689355,35.0432712800769,63.92162436838405
Online Panel,107,Florida,0,CES / YouGov,51.64227548016199,46.39765230263742,57.055825016118746
Probability Panel,107,Alabama,0,Beacon/Shaw,45.20611371240316,31.341582141127606,59.41424265463816
Online Panel,107,New Hampshire,0,AtlasIntel,43.77261053963527,38.07395956434678,49.485409533361725
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Maine,0,Monmouth,45.587133043676076,31.51509787272207,60.15318519663263
